Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2005-01-01,9,5,8,8,8,6,3,11,10,8
2005-01-02,9,5,8,8,8,6,3,11,10,8
2005-01-03,9,6,8,8,8,6,3,11,10,8
2005-01-04,9,6,8,8,8,6,3,11,10,8
2005-01-05,9,7,8,8,8,6,3,11,10,8
2005-01-06,9,7,8,8,8,6,3,11,10,8
2005-01-07,9,7,8,8,8,6,3,11,10,8
2005-01-08,9,8,8,8,8,6,3,11,10,8
2005-01-09,9,8,8,8,8,6,3,11,10,8
2005-01-10,9,9,8,9,8,6,3,11,10,8
2005-01-11,9,9,9,9,8,6,3,11,10,8
2005-01-12,9,10,9,9,8,6,3,11,10,8
2005-01-13,9,10,9,9,8,6,3,11,10,8
2005-01-14,9,11,9,9,8,6,3,11,10,8
2005-01-15,9,11,9,9,8,6,3,11,10,8
2005-01-16,9,0,9,9,8,6,3,11,10,8
2005-01-17,9,0,9,9,8,6,3,11,10,8
2005-01-18,9,1,9,9,8,6,3,11,10,8
2005-01-19,9,1,9,9,8,6,3,11,10,8
2005-01-20,10,2,9,9,8,6,3,11,10,8
2005-01-21,10,2,9,9,8,6,3,11,10,8
2005-01-22,10,2,9,9,8,6,3,11,10,8
2005-01-23,10,3,9,9,8,6,3,11,10,8
2005-01-24,10,3,9,9,8,6,3,11,10,8
2005-01-25,10,4,9,9,8,6,3,11,10,8
2005-01-26,10,4,9,9,8,6,3,11,10,8
2005-01-27,10,4,9,9,8,6,3,11,10,8
2005-01-28,10,5,9,9,8,6,3,11,10,8
2005-01-29,10,5,9,9,8,6,3,11,10,8
2005-01-30,10,6,9,9,8,6,3,11,10,8
2005-01-31,10,6,10,9,8,6,3,11,10,8
2005-02-01,10,6,10,9,8,6,3,11,10,8
2005-02-02,10,7,10,9,8,6,3,11,10,8
2005-02-03,10,7,10,10,8,6,3,11,10,8
2005-02-04,10,8,10,10,8,6,3,11,10,8
2005-02-05,10,8,10,10,8,6,3,11,10,8
2005-02-06,10,9,10,10,8,6,3,11,10,8
2005-02-07,10,9,10,10,9,6,3,11,10,8
2005-02-08,10,10,10,10,9,6,3,11,10,8
2005-02-09,10,10,10,10,9,6,3,11,10,8
2005-02-10,10,11,10,10,9,6,3,11,10,8
2005-02-11,10,11,10,10,9,6,3,11,10,8
2005-02-12,10,0,10,10,9,6,3,11,10,8
2005-02-13,10,0,10,10,9,6,3,11,10,8
2005-02-14,10,1,10,10,9,6,3,11,10,8
2005-02-15,10,1,10,10,9,6,3,11,10,8
2005-02-16,10,1,10,10,9,6,3,11,10,8
2005-02-17,10,2,11,10,9,6,3,11,10,8
2005-02-18,10,2,11,10,9,6,3,11,10,8
2005-02-19,11,3,11,10,9,6,3,11,10,8
