Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2000-01-01,9,7,9,8,10,0,0,10,10,8
2000-01-02,9,7,9,8,10,0,1,10,10,8
2000-01-03,9,8,9,8,10,0,1,10,10,8
2000-01-04,9,8,9,8,10,0,1,10,10,8
2000-01-05,9,8,9,8,11,0,1,10,10,8
2000-01-06,9,9,9,8,11,0,1,10,10,8
2000-01-07,9,9,9,8,11,0,1,10,10,8
2000-01-08,9,10,9,8,11,0,1,10,10,8
2000-01-09,9,10,9,8,11,0,1,10,10,8
2000-01-10,9,10,9,8,11,0,1,10,10,8
2000-01-11,9,11,9,8,11,0,1,10,10,8
2000-01-12,9,11,9,8,11,0,1,10,10,8
2000-01-13,9,0,9,8,11,0,1,10,10,8
2000-01-14,9,0,9,8,11,0,1,10,10,8
2000-01-15,9,0,9,8,11,0,1,10,10,8
2000-01-16,9,1,9,8,11,0,1,10,10,8
2000-01-17,9,1,9,8,11,0,1,10,10,8
2000-01-18,9,2,9,8,11,0,1,10,10,8
2000-01-19,9,2,10,8,11,0,1,10,10,8
2000-01-20,9,3,10,8,11,0,1,10,10,8
2000-01-21,10,3,10,8,11,0,1,10,10,8
2000-01-22,10,4,10,8,11,0,1,10,10,8
2000-01-23,10,4,10,8,11,0,1,10,10,8
2000-01-24,10,5,10,8,11,0,1,10,10,8
2000-01-25,10,5,10,9,11,0,1,10,10,8
2000-01-26,10,6,10,9,11,0,1,10,10,8
2000-01-27,10,6,10,9,11,0,1,10,10,8
2000-01-28,10,7,10,9,11,0,1,10,10,8
2000-01-29,10,7,10,9,11,0,1,10,10,8
2000-01-30,10,7,10,9,11,0,1,10,10,8
2000-01-31,10,8,10,9,11,0,1,10,10,8
2000-02-01,10,8,10,9,11,0,1,10,10,8
2000-02-02,10,9,10,9,11,0,1,10,10,8
2000-02-03,10,9,10,9,11,0,1,10,10,8
2000-02-04,10,9,10,9,11,0,1,10,10,8
2000-02-05,10,10,10,9,11,0,1,10,10,8
2000-02-06,10,10,11,9,11,0,1,10,10,8
2000-02-07,10,11,11,9,11,0,1,10,10,8
2000-02-08,10,11,11,9,11,0,1,10,10,8
2000-02-09,10,11,11,9,11,0,1,10,10,8
2000-02-10,10,0,11,9,11,0,1,10,10,8
2000-02-11,10,0,11,9,11,0,1,10,10,8
2000-02-12,10,1,11,9,11,0,1,10,10,8
2000-02-13,10,1,11,9,0,0,1,10,10,8
2000-02-14,10,2,11,9,0,0,1,10,10,8
2000-02-15,10,2,11,9,0,1,1,10,10,8
2000-02-16,10,3,11,9,0,1,1,10,10,8
2000-02-17,10,3,11,9,0,1,1,10,10,8
2000-02-18,10,4,11,9,0,1,1,10,10,8
2000-02-19,10,4,11,10,0,1,1,10,10,8
2000-02-20,11,5,11,10,0,1,1,10,10,8
2000-02-21,11,5,11,10,0,1,1,10,10,8
2000-02-22,11,6,11,10,0,1,1,10,10,8
2000-02-23,11,6,11,10,0,1,1,10,10,8
2000-02-24,11,6,11,10,0,1,1,10,10,8
2000-02-25,11,7,11,10,0,1,1,10,10,8
2000-02-26,11,7,11,10,0,1,1,10,10,8
2000-02-27,11,8,11,10,0,1,1,10,10,8
2000-02-28,11,8,11,10,0,1,1,10,10,8
2000-02-29,11,8,11,10,0,1,1,10,10,8
2000-03-01,11,9,11,10,10,0,1,1,10,10
2000-03-02,11,9,11,10,10,0,1,1,10,10
2000-03-03,11,10,11,10,10,0,1,1,10,10
2000-03-04,11,10,11,10,10,0,1,1,10,10
2000-03-05,11,11,11,10,10,0,1,1,10,10
2000-03-06,11,11,11,10,10,0,1,1,10,10
2000-03-07,11,11,11,10,10,0,1,1,10,10
2000-03-08,11,0,11,10,10,0,1,1,10,10
2000-03-09,11,0,11,10,10,0,1,1,10,10
