Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2001-01-01,9,11,9,10,7,2,1,10,10,8
2001-01-02,9,0,9,10,7,2,1,10,10,8
2001-01-03,9,0,9,10,7,2,1,10,10,8
2001-01-04,9,0,9,11,7,2,1,10,10,8
2001-01-05,9,1,9,11,7,2,1,10,10,8
2001-01-06,9,1,9,11,7,2,1,10,10,8
2001-01-07,9,2,9,11,7,2,1,10,10,8
2001-01-08,9,2,9,11,7,2,1,10,10,8
2001-01-09,9,3,9,11,7,2,1,10,10,8
2001-01-10,9,3,9,11,7,2,1,10,10,8
2001-01-11,9,4,10,11,7,2,1,10,10,8
2001-01-12,9,4,10,11,7,2,1,10,10,8
2001-01-13,9,5,10,11,7,2,1,10,10,8
2001-01-14,9,5,10,11,7,2,1,10,10,8
2001-01-15,9,6,10,11,7,2,1,10,10,8
2001-01-16,9,6,10,11,7,2,1,10,10,8
2001-01-17,9,7,10,11,7,2,1,10,10,8
2001-01-18,9,7,10,11,7,2,1,10,10,8
2001-01-19,9,7,10,11,7,2,1,10,10,8
2001-01-20,9,8,10,11,7,2,1,10,10,8
2001-01-21,10,8,10,11,7,2,1,10,10,8
2001-01-22,10,9,10,11,7,2,1,10,10,8
2001-01-23,10,9,10,11,7,2,1,10,10,8
2001-01-24,10,9,10,11,7,2,1,10,10,8
2001-01-25,10,10,10,11,7,2,1,10,10,8
2001-01-26,10,10,10,11,7,2,1,10,10,8
2001-01-27,10,11,10,11,7,2,1,10,10,8
2001-01-28,10,11,10,11,7,2,1,10,10,8
2001-01-29,10,11,10,11,7,2,1,10,10,8
2001-01-30,10,0,10,11,7,2,1,10,10,8
2001-01-31,10,0,10,11,7,2,1,10,10,8
2001-02-01,10,1,10,11,7,2,1,10,10,8
2001-02-02,10,1,11,11,7,2,1,10,10,8
2001-02-03,10,2,11,0,7,2,1,10,10,8
2001-02-04,10,2,11,0,7,2,1,10,10,8
2001-02-05,10,2,11,0,7,2,1,10,10,8
2001-02-06,10,3,11,0,7,2,1,10,10,8
2001-02-07,10,3,10,0,7,2,1,10,10,8
2001-02-08,10,4,10,0,7,2,1,10,10,8
2001-02-09,10,5,10,0,7,2,1,10,10,8
2001-02-10,10,5,10,0,7,2,1,10,10,8
2001-02-11,10,6,10,0,7,2,1,10,10,8
2001-02-12,10,6,10,0,7,2,1,10,10,8
2001-02-13,10,6,10,0,7,2,1,10,10,8
2001-02-14,10,7,10,0,7,2,1,10,10,8
2001-02-15,10,7,10,0,8,2,1,10,10,8
2001-02-16,10,8,10,0,8,2,1,10,10,8
2001-02-17,10,8,10,0,8,2,1,10,10,8
2001-02-18,10,9,10,0,8,2,1,10,10,8
2001-02-19,11,9,10,0,8,2,1,10,10,8
2001-02-20,11,9,10,0,8,2,1,10,10,8
2001-02-21,11,10,10,0,8,2,1,10,10,8
2001-02-22,11,10,10,0,8,2,1,10,10,8
2001-02-23,11,11,10,0,8,2,1,10,10,8
2001-02-24,11,11,10,0,8,2,1,10,10,8
2001-02-25,11,11,10,0,8,2,1,10,10,8
2001-02-26,11,0,10,0,8,2,1,10,10,8
2001-02-27,11,0,10,0,8,2,1,10,10,8
2001-02-28,11,1,10,0,8,2,1,10,10,8
2001-03-01,11,1,10,0,8,2,1,10,10,8
2001-03-02,11,1,10,0,8,2,1,10,10,8
2001-03-03,11,2,10,0,8,2,1,10,10,8
2001-03-04,11,2,10,0,8,2,1,10,10,8
2001-03-05,11,3,10,0,8,2,1,10,10,8
2001-03-06,11,3,10,0,8,2,1,10,10,8
2001-03-07,11,4,10,0,8,2,1,10,10,8
2001-03-08,11,4,10,0,8,2,1,10,10,8
2001-03-09,11,5,10,0,8,2,1,10,10,8
2001-03-10,11,5,10,0,8,2,1,10,10,8
2001-03-11,11,6,10,0,8,2,1,10,10,8
2001-03-12,11,6,10,0,8,2,1,10,10,8
2001-03-13,11,7,10,0,8,2,1,10,10,8
2001-03-14,11,7,10,0,8,2,1,10,10,8
2001-03-15,11,8,10,0,8,2,1,10,10,8
2001-03-16,11,8,10,0,8,2,1,10,10,8
2001-03-17,11,8,10,0,8,2,1,10,10,8
2001-03-18,11,9,11,0,8,2,1,10,10,8
2001-03-19,11,9,11,0,8,2,1,10,10,8
2001-03-20,11,10,11,0,8,2,1,10,10,8
2001-03-21,0,10,11,0,8,2,1,10,10,8
2001-03-22,0,10,11,0,8,2,1,10,10,8
2001-03-23,0,11,11,0,8,2,1,10,10,8
2001-03-24,0,11,11,0,8,2,1,10,10,8
2001-03-25,0,0,11,0,8,2,1,10,10,8
2001-03-26,0,0,11,0,8,2,1,10,10,8
2001-03-27,0,0,11,0,8,2,1,10,10,8
2001-03-28,0,1,11,0,8,2,1,10,10,8
2001-03-29,0,1,11,0,8,2,1,10,10,8
2001-03-30,0,2,11,0,8,2,1,10,10,8
2001-03-31,0,2,11,0,8,2,1,10,10,8
2001-04-01,0,3,11,0,8,2,1,10,10,8
2001-04-02,0,3,11,0,8,2,1,10,10,8
2001-04-03,0,4,11,0,8,2,1,10,10,8
2001-04-04,0,4,11,0,8,2,1,10,10,8
2001-04-05,0,5,11,0,8,2,1,10,10,8
2001-04-06,0,5,11,0,8,2,1,10,10,8
2001-04-07,0,6,0,0,8,2,1,10,10,8
2001-04-08,0,6,0,0,8,2,1,10,10,8
2001-04-09,0,7,0,0,8,2,1,10,10,8
2001-04-10,0,7,0,0,8,2,1,10,10,8
2001-04-11,0,7,0,0,8,2,1,10,10,8
2001-04-12,0,8,0,0,8,2,1,10,10,8
2001-04-13,0,8,0,0,8,2,1,10,10,8
2001-04-14,0,9,0,0,8,2,1,10,10,8
2001-04-15,0,9,0,0,8,2,1,10,10,8
2001-04-16,0,9,0,0,8,2,1,10,10,8
2001-04-17,0,10,0,0,8,2,1,10,10,8
2001-04-18,0,10,0,0,8,2,1,10,10,8
2001-04-19,0,11,0,0,8,2,1,10,10,8
2001-04-20,0,11,0,0,8,2,1,10,10,8
2001-04-21,1,11,0,0,8,2,2,10,10,8
2001-04-22,1,0,1,0,8,2,2,10,10,8
2001-04-23,1,0,1,0,8,2,2,10,10,8
2001-04-24,1,1,1,0,8,2,2,10,10,8
2001-04-25,1,1,1,0,8,2,2,10,10,8
2001-04-26,1,2,1,0,8,2,2,10,10,8
2001-04-27,1,2,1,0,8,2,2,10,10,8
2001-04-28,1,3,1,0,8,2,2,10,10,8
2001-04-29,1,3,1,0,8,2,2,10,10,8
2001-04-30,1,4,1,0,8,2,2,10,10,8
2001-05-01,1,4,1,0,8,2,2,10,10,8
2001-05-02,1,4,1,0,8,2,2,10,10,8
2001-05-03,1,5,1,0,8,2,2,10,10,8
2001-05-04,1,5,1,0,8,2,2,10,10,8
2001-05-05,1,6,1,0,8,2,2,10,10,8
2001-05-06,1,6,1,0,8,2,2,10,10,8
2001-05-07,1,7,2,0,8,2,2,10,10,8
2001-05-08,1,7,2,0,8,2,2,10,10,8
2001-05-09,1,8,2,0,8,2,2,10,10,8
2001-05-10,1,8,2,0,8,2,2,10,10,8
2001-05-11,1,9,2,0,8,2,2,10,10,8
2001-05-12,1,9,2,0,8,2,2,10,10,8
