Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2003-01-01,9,8,9,7,7,4,2,10,10,8
2003-01-02,9,9,9,7,7,4,2,10,10,8
2003-01-03,9,9,9,7,7,4,2,10,10,8
2003-01-04,9,9,9,7,7,4,2,10,10,8
2003-01-05,9,10,9,7,7,4,2,10,10,8
2003-01-06,9,10,9,7,7,4,2,10,10,8
2003-01-07,9,11,9,7,7,4,2,10,10,8
2003-01-08,9,11,9,8,7,4,2,10,10,8
2003-01-09,9,0,9,8,7,4,2,10,10,8
2003-01-10,9,0,9,8,7,4,2,10,10,8
2003-01-11,9,0,9,8,7,4,2,10,10,8
2003-01-12,9,1,9,8,7,4,2,10,10,8
2003-01-13,9,1,9,8,7,4,2,10,10,8
2003-01-14,9,2,9,8,7,4,2,10,10,8
2003-01-15,9,2,9,8,7,4,2,10,10,8
2003-01-16,9,2,9,8,7,4,2,10,10,8
2003-01-17,9,3,9,8,7,4,2,10,10,8
2003-01-18,9,3,9,8,8,4,2,10,10,8
2003-01-19,9,4,9,8,8,4,2,10,10,8
2003-01-20,9,4,9,8,8,4,2,10,10,8
2003-01-21,10,5,9,8,8,4,2,10,10,8
2003-01-22,10,5,9,8,8,4,2,10,10,8
2003-01-23,10,6,9,8,8,4,2,10,10,8
2003-01-24,10,6,9,8,8,4,2,10,10,8
2003-01-25,10,6,9,8,8,4,2,10,10,8
2003-01-26,10,7,9,8,8,4,2,10,10,8
2003-01-27,10,7,9,8,8,4,2,10,10,8
2003-01-28,10,8,9,8,8,4,2,10,10,8
2003-01-29,10,8,9,8,8,4,2,10,10,8
2003-01-30,10,9,9,8,8,4,2,10,10,8
2003-01-31,10,9,9,8,8,4,2,10,10,8
2003-02-01,10,10,9,8,8,4,2,10,10,8
2003-02-02,10,10,9,8,8,4,2,10,10,8
2003-02-03,10,11,9,8,8,4,2,10,10,8
2003-02-04,10,11,9,8,8,4,2,10,10,8
2003-02-05,10,11,9,9,8,4,2,10,10,8
2003-02-06,10,0,9,9,8,4,2,10,10,8
2003-02-07,10,0,9,9,8,4,2,10,10,8
2003-02-08,10,1,9,9,8,4,2,10,10,8
2003-02-09,10,1,9,9,8,4,2,10,10,8
2003-02-10,10,1,9,9,8,4,2,10,10,8
2003-02-11,10,2,9,9,8,4,2,10,10,8
2003-02-12,10,2,9,9,8,4,2,10,10,8
2003-02-13,10,3,9,9,8,4,2,10,10,8
2003-02-14,10,3,10,9,8,4,2,10,10,8
2003-02-15,10,3,10,9,8,4,2,10,10,8
2003-02-16,10,4,10,9,8,4,2,10,10,8
2003-02-17,10,4,10,9,8,4,2,10,10,8
2003-02-18,10,5,10,9,8,4,2,10,10,8
2003-02-19,10,5,10,9,8,4,2,10,10,8
2003-02-20,11,6,10,9,8,4,2,10,10,8
2003-02-21,11,6,10,9,8,4,2,10,10,8
2003-02-22,11,7,10,9,8,4,2,10,10,8
2003-02-23,11,7,10,9,8,4,2,10,10,8
2003-02-24,11,8,10,9,8,4,2,10,10,8
2003-02-25,11,8,10,9,8,4,2,10,10,8
2003-02-26,11,9,10,9,8,4,2,10,10,8
2003-02-27,11,9,10,9,8,4,2,10,10,8
2003-02-28,11,10,10,9,8,4,2,10,10,8
2003-03-01,11,10,10,9,8,4,2,10,10,8
2003-03-02,11,10,10,9,8,4,2,10,10,8
2003-03-03,11,11,10,10,8,4,2,10,10,8
2003-03-04,11,11,10,10,8,4,2,10,10,8
2003-03-05,11,0,10,10,9,4,2,10,10,8
2003-03-06,11,0,11,10,9,4,2,10,10,8
2003-03-07,11,0,11,10,9,4,2,10,10,8
2003-03-08,11,1,11,10,9,4,2,10,10,8
2003-03-09,11,1,11,10,9,4,2,10,10,8
2003-03-10,11,2,11,10,9,4,2,10,10,8
2003-03-11,11,2,11,10,9,4,2,11,10,8
2003-03-12,11,2,11,10,9,4,2,11,10,8
2003-03-13,11,3,11,10,9,4,2,11,10,8
2003-03-14,11,3,11,10,9,4,2,11,10,8
2003-03-15,11,4,11,10,9,4,2,11,10,8
2003-03-16,11,4,11,10,9,4,2,11,10,8
2003-03-17,11,5,11,10,9,4,2,11,10,8
2003-03-18,11,5,11,10,9,4,2,11,10,8
2003-03-19,11,6,11,10,9,4,2,11,10,8
2003-03-20,11,6,11,10,9,4,2,11,10,8
2003-03-21,11,7,11,10,9,4,2,11,10,8
2003-03-22,0,7,0,10,9,4,2,11,10,8
2003-03-23,0,8,0,10,9,4,2,11,10,8
2003-03-24,0,8,0,10,9,4,2,11,10,8
2003-03-25,0,9,0,10,9,4,2,11,10,8
2003-03-26,0,9,0,10,9,4,2,11,10,8
2003-03-27,0,9,0,10,9,4,2,11,10,8
2003-03-28,0,10,0,11,9,4,2,11,10,8
2003-03-29,0,10,0,11,9,4,2,11,10,8
2003-03-30,0,11,0,11,9,4,2,11,10,8
2003-03-31,0,11,0,11,9,4,2,11,10,8
