Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2010-01-01,9,3,9,9,9,10,10,6,11,10
2010-01-02,9,3,9,9,4,10,10,6,11,10
2010-01-03,9,4,9,9,4,10,10,6,11,10
2010-01-04,9,4,9,9,4,10,10,6,11,10
2010-01-05,9,5,9,9,4,10,10,6,11,10
2010-01-06,9,5,9,9,4,10,10,6,11,10
2010-01-07,9,6,9,9,4,10,10,6,11,10
2010-01-08,9,6,9,9,4,10,10,6,11,10
2010-01-09,9,7,9,9,4,10,10,6,11,10
2010-01-10,9,7,9,9,4,10,10,6,11,10
2010-01-11,9,8,9,9,4,10,10,6,11,10
2010-01-12,9,8,9,9,4,10,10,6,11,10
2010-01-13,9,8,9,9,4,10,10,6,11,10
2010-01-14,9,9,9,9,4,10,10,6,11,10
2010-01-15,9,9,9,9,4,10,10,6,11,10
2010-01-16,9,10,9,9,4,10,10,6,11,10
2010-01-17,9,10,9,9,4,10,10,6,11,10
2010-01-18,9,10,9,9,4,10,10,6,11,10
2010-01-19,9,11,9,10,4,11,10,6,11,10
2010-01-20,9,11,9,10,4,11,10,6,11,10
2010-01-21,10,0,9,10,4,11,10,6,11,10
2010-01-22,10,0,9,10,4,11,10,6,11,10
2010-01-23,10,0,9,10,4,11,10,6,11,10
2010-01-24,10,1,9,10,4,11,10,6,11,10
2010-01-25,10,1,9,10,4,11,10,6,11,10
2010-01-26,10,2,9,10,4,11,10,6,11,10
2010-01-27,10,2,9,10,4,11,10,6,11,10
2010-01-28,10,3,9,10,4,11,10,6,11,10
2010-01-29,10,3,9,10,4,11,10,6,11,10
2010-01-30,10,4,9,10,4,11,10,6,11,10
2010-01-31,10,4,9,10,4,11,6,11,10,9
2010-02-01,10,5,9,10,4,11,6,11,10,9
2010-02-02,10,5,9,10,4,11,6,11,10,9
2010-02-03,10,6,9,10,4,11,6,11,10,9
2010-02-04,10,6,9,10,4,11,6,11,10,9
2010-02-05,10,7,9,10,4,11,6,11,10,9
2010-02-06,10,7,9,10,4,11,6,11,10,9
2010-02-07,10,7,9,10,4,11,6,11,10,9
2010-02-08,10,8,9,10,4,11,6,11,10,9
2010-02-09,10,8,9,10,4,11,6,11,10,9
2010-02-10,10,9,9,10,4,11,6,11,10,9
2010-02-11,10,9,10,10,4,11,6,11,10,9
2010-02-12,10,10,10,11,4,11,6,11,10,9
2010-02-13,10,10,10,11,4,11,6,11,10,9
2010-02-14,10,10,10,11,4,11,6,11,10,9
2010-02-15,10,11,10,11,4,11,6,11,10,9
