Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2006-01-01,9,9,8,10,1,7,4,11,10,8
2006-01-02,9,10,8,9,1,7,4,11,10,8
2006-01-03,9,10,8,9,1,7,4,11,10,8
2006-01-04,9,11,9,9,1,7,4,11,10,8
2006-01-05,9,11,9,9,1,7,4,11,10,8
2006-01-06,9,0,9,9,1,7,4,11,10,8
2006-01-07,9,0,9,9,1,7,4,11,10,8
2006-01-08,9,1,9,9,1,7,4,11,10,8
2006-01-09,9,1,9,9,1,7,4,11,10,8
2006-01-10,9,1,9,9,1,7,4,11,10,8
2006-01-11,9,2,9,9,1,7,4,11,10,8
2006-01-12,9,2,9,9,1,7,4,11,10,8
2006-01-13,9,3,9,9,1,7,4,11,10,8
2006-01-14,9,3,9,9,1,7,4,11,10,8
2006-01-15,9,4,9,9,1,7,4,11,10,8
2006-01-16,9,4,9,9,1,7,4,11,10,8
2006-01-17,9,4,9,9,1,7,4,11,10,8
2006-01-18,9,5,9,9,1,7,4,11,10,8
2006-01-19,9,5,9,9,1,7,4,11,10,8
2006-01-20,9,6,9,9,1,7,4,11,10,8
2006-01-21,10,6,9,9,1,7,4,11,10,8
2006-01-22,10,6,9,9,1,7,4,11,10,8
2006-01-23,10,7,10,9,1,7,4,11,10,8
2006-01-24,10,7,10,9,1,7,4,11,10,8
2006-01-25,10,8,10,9,1,7,4,11,10,8
2006-01-26,10,8,10,9,1,7,4,11,10,8
2006-01-27,10,9,10,9,1,7,4,11,10,8
2006-01-28,10,9,10,9,1,7,4,11,10,8
2006-01-29,10,10,10,9,1,7,4,11,10,8
2006-01-30,10,10,10,9,1,7,4,11,10,8
2006-01-31,10,11,10,9,1,7,4,11,10,8
2006-02-01,10,11,10,9,1,1,7,11,11,10
2006-02-02,10,0,10,9,1,1,4,11,11,10
2006-02-03,10,0,10,9,1,1,4,11,11,10
2006-02-04,10,0,10,9,1,1,4,11,11,10
2006-02-05,10,1,10,9,1,1,4,11,11,10
2006-02-06,10,1,10,9,1,1,4,11,11,10
2006-02-07,10,2,10,9,1,1,4,11,11,10
2006-02-08,10,2,10,9,1,1,4,11,11,10
2006-02-09,10,3,10,9,1,1,4,11,11,10
2006-02-10,10,3,11,9,1,1,4,11,11,10
2006-02-11,10,3,11,9,1,1,4,11,11,10
2006-02-12,10,4,11,9,1,1,4,11,11,10
2006-02-13,10,4,11,9,1,1,4,11,11,10
2006-02-14,10,5,11,9,1,1,4,11,11,10
2006-02-15,10,5,11,9,1,1,4,11,11,10
2006-02-16,10,5,11,9,1,1,4,11,11,10
2006-02-17,10,6,11,9,1,1,4,11,11,10
2006-02-18,10,6,11,9,2,1,4,11,11,10
2006-02-19,11,7,11,9,2,1,4,11,11,10
2006-02-20,11,7,11,9,2,1,4,11,11,10
2006-02-21,11,7,11,9,2,1,4,11,11,10
2006-02-22,11,8,11,9,2,1,4,11,11,10
2006-02-23,11,8,11,9,2,1,4,11,11,10
2006-02-24,11,9,11,9,2,1,4,11,11,10
2006-02-25,11,9,11,9,2,1,4,11,11,10
2006-02-26,11,10,11,9,2,1,4,11,11,10
2006-02-27,11,10,11,9,2,1,4,11,11,10
2006-02-28,11,11,11,9,2,7,4,11,10,8
2006-03-01,11,11,11,9,2,7,4,11,10,8
2006-03-02,11,0,11,9,2,7,4,11,10,8
2006-03-03,11,0,11,9,2,7,4,11,10,8
2006-03-04,11,1,11,9,2,7,4,11,10,8
2006-03-05,11,1,11,9,2,7,4,11,10,8
2006-03-06,11,2,11,10,2,7,4,11,10,8
2006-03-07,11,2,11,10,2,7,4,11,10,8
2006-03-08,11,3,11,10,2,7,4,11,10,8
2006-03-09,11,3,11,10,2,7,4,11,10,8
2006-03-10,11,3,11,10,2,7,4,11,10,8
2006-03-11,11,4,11,10,2,7,4,11,10,8
2006-03-12,11,4,11,10,2,7,4,11,10,8
2006-03-13,11,5,11,10,2,7,4,11,10,8
2006-03-14,11,5,11,10,2,7,4,11,10,8
2006-03-15,11,5,11,10,2,7,4,11,10,8
2006-03-16,11,6,11,10,2,7,4,11,10,8
2006-03-17,11,6,11,10,2,7,4,11,10,8
