Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2007-01-01,9,2,9,9,8,8,4,11,10,8
2007-01-02,9,2,9,9,8,8,4,11,10,8
2007-01-03,9,3,9,9,8,8,4,11,10,8
2007-01-04,9,3,9,9,8,8,4,11,10,8
2007-01-05,9,4,9,10,8,8,4,11,10,8
2007-01-06,9,4,9,10,8,8,4,11,10,8
2007-01-07,9,4,9,10,8,8,4,11,10,8
2007-01-08,9,5,9,10,8,8,4,11,10,8
2007-01-09,9,5,9,10,8,8,4,11,10,8
2007-01-10,9,6,9,10,8,8,4,11,10,8
2007-01-11,9,6,9,10,8,8,4,11,10,8
2007-01-12,9,6,9,10,8,8,4,11,10,8
2007-01-13,9,7,9,10,8,8,4,11,10,8
2007-01-14,9,7,9,10,8,8,4,11,10,8
2007-01-15,9,8,9,10,8,8,4,11,10,8
2007-01-16,9,8,10,10,8,8,4,11,10,8
2007-01-17,9,8,10,10,9,8,4,11,10,8
2007-01-18,9,9,10,10,9,8,4,11,10,8
2007-01-19,9,9,10,10,9,8,4,11,10,8
2007-01-20,9,10,10,10,9,8,4,11,10,8
2007-01-21,10,10,10,10,9,8,4,11,10,8
2007-01-22,10,11,10,10,9,8,4,11,10,8
2007-01-23,10,11,10,10,9,8,4,11,10,8
2007-01-24,10,0,10,10,9,8,4,11,10,8
2007-01-25,10,0,10,10,9,8,4,11,10,8
2007-01-26,10,1,10,10,9,8,4,11,10,8
2007-01-27,10,1,10,10,9,8,4,11,10,8
2007-01-28,10,2,10,10,9,8,4,11,10,8
2007-01-29,10,2,10,11,9,8,4,11,10,8
2007-01-30,10,3,10,11,9,8,4,11,10,8
2007-01-31,10,3,10,11,9,8,4,11,10,8
2007-02-01,10,3,10,11,9,8,4,11,10,8
2007-02-02,10,4,10,11,9,8,4,11,10,8
2007-02-03,10,4,11,11,9,8,4,11,10,8
2007-02-04,10,5,11,11,9,8,4,11,10,8
2007-02-05,10,5,11,11,9,8,4,11,10,8
2007-02-06,10,5,11,11,9,8,4,11,10,8
2007-02-07,10,6,11,11,9,8,4,11,10,8
2007-02-08,10,6,11,11,9,8,4,11,10,8
2007-02-09,10,7,11,11,9,8,4,11,10,8
2007-02-10,10,7,11,11,9,8,4,11,10,8
2007-02-11,10,7,11,11,9,8,4,11,10,8
2007-02-12,10,8,11,11,9,8,4,11,10,8
2007-02-13,10,8,11,11,9,8,4,11,10,8
2007-02-14,10,9,11,11,9,8,4,11,10,8
2007-02-15,10,9,11,11,9,8,4,11,10,8
2007-02-16,10,10,11,11,9,8,4,11,10,8
2007-02-17,10,10,11,11,9,8,4,11,10,8
2007-02-18,10,11,11,11,9,8,4,11,10,8
2007-02-19,10,11,11,11,9,8,4,11,10,8
2007-02-20,11,0,11,11,9,8,4,11,10,8
2007-02-21,11,0,11,11,9,8,4,11,10,8
2007-02-22,11,1,11,0,9,8,4,11,10,8
2007-02-23,11,1,11,0,9,8,4,11,10,8
2007-02-24,11,2,11,0,9,8,4,11,10,8
2007-02-25,11,2,11,0,9,8,4,11,10,8
2007-02-26,11,2,11,0,9,8,4,11,10,8
2007-02-27,11,3,11,0,10,8,4,11,10,8
2007-02-28,11,3,10,0,10,8,4,11,10,8
2007-03-01,11,4,10,0,10,8,4,11,10,8
2007-03-02,11,4,10,0,10,8,4,11,10,8
2007-03-03,11,5,10,0,10,8,4,11,10,8
2007-03-04,11,5,10,0,10,8,4,11,10,8
2007-03-05,11,5,10,0,10,8,4,11,10,8
2007-03-06,11,6,10,0,10,8,4,11,10,8
2007-03-07,11,6,10,0,10,8,4,11,10,8
2007-03-08,11,7,10,0,10,8,4,11,10,8
2007-03-09,11,7,10,0,10,8,4,11,10,8
2007-03-10,11,7,10,0,10,8,4,11,10,8
2007-03-11,11,8,10,0,10,8,4,11,10,8
2007-03-12,11,8,10,0,10,8,4,11,10,8
2007-03-13,11,9,10,0,10,8,4,11,10,8
2007-03-14,11,9,10,0,10,8,4,11,10,8
2007-03-15,11,9,10,0,10,8,4,11,10,8
2007-03-16,11,10,10,0,10,8,4,11,10,8
2007-03-17,11,10,10,0,10,8,4,11,10,8
2007-03-18,11,11,10,1,10,8,4,11,10,8
2007-03-19,11,11,11,1,10,8,4,11,10,8
2007-03-20,11,0,11,1,10,8,4,11,10,8
2007-03-21,11,0,11,1,10,8,4,11,10,8
2007-03-22,0,1,11,1,10,8,4,11,10,8
2007-03-23,0,1,11,1,10,8,4,11,10,8
2007-03-24,0,2,11,1,10,8,4,11,10,8
2007-03-25,0,2,11,1,10,8,4,11,10,8
2007-03-26,0,3,11,1,10,8,4,11,10,8
2007-03-27,0,3,11,1,10,8,4,11,10,8
2007-03-28,0,4,11,1,10,8,4,11,10,8
2007-03-29,0,4,11,1,10,8,4,11,10,8
2007-03-30,0,4,11,1,10,8,4,11,10,8
2007-03-31,0,5,11,1,10,8,4,11,10,8
2007-04-01,0,5,11,1,10,8,4,11,10,8
