Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2009-01-01,9,10,9,10,9,9,5,11,10,9
2009-01-02,9,11,10,10,9,9,5,11,10,9
2009-01-03,9,11,10,10,9,9,5,11,10,9
2009-01-04,9,0,10,11,9,9,5,11,10,9
2009-01-05,9,0,10,11,9,9,5,11,10,9
2009-01-06,9,1,10,11,9,10,5,11,10,9
2009-01-07,9,1,10,11,9,10,5,11,10,9
2009-01-08,9,2,10,11,9,10,5,11,10,9
2009-01-09,9,2,10,11,9,10,5,11,10,9
2009-01-10,9,3,10,11,9,10,5,11,10,9
2009-01-11,9,3,10,11,9,10,5,11,10,9
2009-01-12,9,4,10,11,9,10,5,11,10,9
2009-01-13,9,4,10,11,9,10,5,11,10,9
2009-01-14,9,5,10,11,9,10,5,11,10,9
2009-01-15,9,5,10,11,9,10,5,11,10,9
2009-01-16,9,6,10,11,9,10,5,11,10,9
2009-01-17,9,6,10,11,9,10,5,11,10,9
2009-01-18,9,6,10,11,9,10,5,11,10,9
2009-01-19,9,7,10,11,9,10,5,11,10,9
2009-01-20,10,7,10,11,9,10,5,11,10,9
2009-01-21,10,8,10,11,9,10,5,11,10,9
2009-01-22,10,8,9,11,9,10,5,11,10,9
2009-01-23,10,8,9,11,9,10,5,11,10,9
2009-01-24,10,9,9,11,9,10,5,11,10,9
2009-01-25,10,9,9,11,9,10,5,11,10,9
2009-01-26,10,10,9,11,9,10,5,11,10,9
2009-01-27,10,10,9,11,9,10,5,11,10,9
2009-01-28,10,10,9,11,9,10,5,11,10,9
2009-01-29,10,11,9,11,9,10,5,11,10,9
2009-01-30,10,11,9,11,9,10,5,11,10,9
2009-01-31,10,0,9,11,9,10,5,11,10,9
2009-02-01,10,0,9,11,9,10,5,11,10,9
2009-02-02,10,1,9,11,9,10,5,11,10,9
2009-02-03,10,1,9,11,9,10,5,11,10,9
2009-02-04,10,1,9,0,9,10,5,11,10,9
2009-02-05,10,2,9,0,10,10,5,11,10,9
2009-02-06,10,2,9,0,10,10,5,11,10,9
2009-02-07,10,3,9,0,10,10,5,11,10,9
2009-02-08,10,3,9,0,10,10,5,11,10,9
2009-02-09,10,4,9,0,10,10,5,11,10,9
2009-02-10,10,4,9,0,10,10,5,11,10,9
2009-02-11,10,5,9,0,10,10,5,11,10,9
2009-02-12,10,5,9,0,10,10,5,11,10,9
2009-02-13,10,6,9,0,10,10,5,11,10,9
2009-02-14,10,6,9,0,10,10,5,11,10,9
2009-02-15,10,7,10,0,10,10,5,11,10,9
2009-02-16,10,7,10,0,10,10,5,11,10,9
2009-02-17,10,7,10,0,10,10,5,11,10,9
2009-02-18,10,8,10,0,10,10,5,11,10,9
2009-02-19,11,8,10,0,10,10,5,11,10,9
2009-02-20,11,9,10,0,10,10,5,11,10,9
2009-02-21,11,9,10,0,10,10,5,11,10,9
2009-02-22,11,9,10,0,10,10,5,11,10,9
2009-02-23,11,10,10,0,10,10,5,11,10,9
2009-02-24,11,10,10,0,10,10,5,11,10,9
2009-02-25,11,11,10,0,10,10,5,11,10,9
2009-02-26,11,11,10,0,10,10,5,11,10,9
2009-02-27,11,0,10,0,10,10,5,11,10,9
