Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2004-01-01,9,0,8,10,0,5,3,11,10,8
2004-01-02,9,1,8,10,0,5,3,11,10,8
2004-01-03,9,1,8,10,0,5,3,11,10,8
2004-01-04,9,2,8,10,0,5,3,11,10,8
2004-01-05,9,2,8,10,0,5,3,11,10,8
2004-01-06,9,2,8,10,0,5,3,11,10,8
2004-01-07,9,3,8,10,0,5,3,11,10,8
2004-01-08,9,3,8,10,0,5,3,11,10,8
2004-01-09,9,4,8,10,0,5,3,11,10,8
2004-01-10,9,4,8,10,0,5,3,11,10,8
2004-01-11,9,4,8,10,0,5,3,11,10,8
2004-01-12,9,5,8,10,0,5,3,11,10,8
2004-01-13,9,5,8,10,0,5,3,11,10,8
2004-01-14,9,6,8,10,0,5,3,11,10,8
2004-01-15,9,6,9,11,0,5,3,11,10,8
2004-01-16,9,7,9,11,0,5,3,11,10,8
2004-01-17,9,7,9,11,0,5,3,11,10,8
2004-01-18,9,8,9,11,0,5,3,11,10,8
2004-01-19,9,8,9,11,0,5,3,11,10,8
2004-01-20,9,9,9,11,0,5,3,11,10,8
2004-01-21,10,9,9,11,0,5,3,11,10,8
2004-01-22,10,10,9,11,0,5,3,11,10,8
2004-01-23,10,10,9,11,0,5,3,11,10,8
2004-01-24,10,11,9,11,0,5,3,11,10,8
2004-01-25,10,11,9,11,0,5,3,11,10,8
2004-01-26,10,11,9,11,0,5,3,11,10,8
2004-01-27,10,0,9,11,0,5,3,11,10,8
2004-01-28,10,0,9,11,0,5,3,11,10,8
2004-01-29,10,1,9,11,0,5,3,11,10,8
2004-01-30,10,1,9,11,0,5,3,11,10,8
2004-01-31,10,1,9,11,0,5,3,11,10,8
2004-02-01,10,2,9,11,0,5,3,11,10,8
2004-02-02,10,2,9,11,0,5,3,11,10,8
2004-02-03,10,3,9,11,0,5,3,11,10,8
2004-02-04,10,3,9,11,1,5,3,11,10,8
2004-02-05,10,3,9,11,1,5,3,11,10,8
2004-02-06,10,4,9,11,1,5,3,11,10,8
2004-02-07,10,4,9,11,1,5,3,11,10,8
2004-02-08,10,5,10,11,1,5,3,11,10,8
2004-02-09,10,5,10,0,1,5,3,11,10,8
2004-02-10,10,6,10,0,1,5,3,11,10,8
2004-02-11,10,6,10,0,1,5,3,11,10,8
2004-02-12,10,7,10,0,1,5,3,11,10,8
2004-02-13,10,7,10,0,1,5,3,11,10,8
2004-02-14,10,8,10,0,1,5,3,11,10,8
2004-02-15,10,8,10,0,1,5,3,11,10,8
2004-02-16,10,8,10,0,1,5,3,11,10,8
2004-02-17,10,9,10,0,1,5,3,11,10,8
2004-02-18,10,9,10,0,1,5,3,11,10,8
2004-02-19,10,10,10,0,1,5,3,11,10,8
2004-02-20,11,10,10,0,1,5,3,11,10,8
2004-02-21,11,11,10,0,1,5,3,11,10,8
2004-02-22,11,11,10,0,1,5,3,11,10,8
2004-02-23,11,0,10,0,1,5,3,11,10,8
2004-02-24,11,0,10,0,1,5,3,11,10,8
2004-02-25,11,1,10,0,1,5,3,11,10,8
2004-02-26,11,1,11,0,1,5,3,11,10,8
2004-02-27,11,1,11,0,1,5,3,11,10,8
2004-02-28,11,2,11,0,1,5,3,11,10,8
2004-02-29,11,2,11,0,1,5,3,11,10,8
2004-03-01,11,3,11,0,1,5,3,11,10,8
2004-03-02,11,3,11,0,1,5,3,11,10,8
2004-03-03,11,3,11,0,1,5,3,11,10,8
2004-03-04,11,4,11,0,1,5,3,11,10,8
2004-03-05,11,4,11,0,1,5,3,11,10,8
2004-03-06,11,5,11,1,1,5,3,11,10,8
2004-03-07,11,5,11,1,1,5,3,11,10,8
2004-03-08,11,6,11,1,1,5,3,11,10,8
2004-03-09,11,6,11,1,1,5,3,11,10,8
2004-03-10,11,6,11,1,1,5,3,11,10,8
2004-03-11,11,7,11,1,1,5,3,11,10,8
2004-03-12,11,7,11,1,1,5,3,11,10,8
2004-03-13,11,8,0,1,1,5,3,11,10,8
2004-03-14,11,8,0,1,1,5,3,11,10,8
