Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
2002-01-01,9,4,9,9,11,3,2,10,10,8
2002-01-02,9,4,9,9,11,3,2,10,10,8
2002-01-03,9,5,9,9,11,3,2,10,10,8
2002-01-04,9,5,10,9,11,3,2,10,10,8
2002-01-05,9,5,10,9,11,3,2,10,10,8
2002-01-06,9,6,10,9,11,3,2,10,10,8
2002-01-07,9,6,10,9,11,3,2,10,10,8
2002-01-08,9,7,10,9,11,3,2,10,10,8
2002-01-09,9,7,10,9,11,3,2,10,10,8
2002-01-10,9,8,10,9,11,3,2,10,10,8
2002-01-11,9,8,10,9,11,3,2,10,10,8
2002-01-12,9,9,10,9,11,3,2,10,10,8
2002-01-13,9,9,10,9,11,3,2,10,10,8
2002-01-14,9,9,10,9,11,3,2,10,10,8
2002-01-15,9,10,10,9,11,3,2,10,10,8
2002-01-16,9,10,10,9,11,3,2,10,10,8
2002-01-17,9,11,10,9,11,3,2,10,10,8
2002-01-18,9,11,10,9,11,3,2,10,10,8
2002-01-19,9,11,10,9,0,3,2,10,10,8
2002-01-20,9,0,10,10,0,3,2,10,10,8
2002-01-21,10,0,10,10,0,3,2,10,10,8
2002-01-22,10,1,10,10,0,3,2,10,10,8
2002-01-23,10,1,10,10,0,3,2,10,10,8
2002-01-24,10,1,10,10,0,3,2,10,10,8
2002-01-25,10,2,10,10,0,3,2,10,10,8
2002-01-26,10,2,10,10,0,3,2,10,10,8
2002-01-27,10,3,10,10,0,3,2,10,10,8
2002-01-28,10,3,10,10,0,3,2,10,10,8
2002-01-29,10,4,10,10,0,3,2,10,10,8
2002-01-30,10,4,10,10,0,3,2,10,10,8
2002-01-31,10,5,10,10,0,3,2,10,10,8
2002-02-01,10,5,10,10,0,3,2,10,10,10
2002-02-02,10,6,10,10,0,3,2,10,10,10
2002-02-03,10,6,10,10,0,3,2,10,10,10
2002-02-04,10,7,10,10,0,3,2,10,10,10
2002-02-05,10,7,9,10,0,3,2,10,10,10
2002-02-06,10,8,9,10,0,3,2,10,10,10
2002-02-07,10,8,9,10,0,3,2,10,10,10
2002-02-08,10,9,9,10,0,3,2,10,10,10
